Datum;Uhrzeit;Bezeichnung;Intervall;D51_1Z;D51_1B;D51_2Z;D51_2B;D111_1Z;D111_1B;D111_2Z;D111_2B;T1_sZ;T1_sB;T1_bZ;T1_bB;T2_sZ;T2_sB;T2_bZ;T2_bB;T3_bZ;T3_bB;T4_bZ;T4_bB;T5_sZ;T5_sB;T5_bZ;T5_bB;T6_1_sZ;T6_1_sB;T6_1_bZ;T6_1_bB;T6_2_bZ;T6_2_bB;T8_bZ;T8_bB;IR21Z;IR21B;IR81Z;IR81B
11.01.2024;22:29;A 73;1;2;18;1;1;1;1;0;0;3;38;1;1;1;1;0;0;0;0;1;2;1;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0
11.01.2024;22:28;A 73;1;1;5;0;0;0;0;0;0;1;77;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:27;A 73;1;0;7;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:26;A 73;1;1;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:25;A 73;1;1;15;0;0;0;0;0;0;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:24;A 73;1;0;0;1;1;1;1;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:23;A 73;1;2;16;0;0;0;0;0;0;2;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:22;A 73;1;1;8;0;0;0;0;0;0;2;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:21;A 73;1;2;16;0;0;0;0;0;0;1;11;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:20;A 73;1;0;0;1;14;1;13;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:19;A 73;1;1;17;1;1;1;1;0;0;1;15;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:18;A 73;1;3;59;0;0;0;0;0;0;2;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:17;A 73;1;0;0;0;0;0;0;0;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:16;A 73;1;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:15;A 73;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:14;A 73;1;2;19;1;0;1;0;1;2;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:13;A 73;1;2;20;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0
11.01.2024;22:12;A 73;1;1;7;0;0;0;0;0;0;1;48;1;16;1;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:11;A 73;1;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:10;A 73;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:09;A 73;1;2;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:08;A 73;1;0;0;0;0;1;0;0;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:07;A 73;1;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:06;A 73;1;1;6;1;8;1;8;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:05;A 73;1;1;2;0;0;0;0;0;0;1;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:04;A 73;1;1;8;1;17;1;17;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:03;A 73;1;1;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:02;A 73;1;0;0;1;1;1;1;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:01;A 73;1;0;28;1;26;1;24;1;11;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;22:00;A 73;1;3;17;0;100;0;100;0;0;2;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:59;A 73;1;1;10;3;21;3;21;4;20;1;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:58;A 73;1;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:57;A 73;1;0;0;1;13;1;13;1;8;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:56;A 73;1;2;23;1;9;1;10;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:55;A 73;1;3;19;0;0;0;0;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:54;A 73;1;0;0;2;14;2;14;0;1;2;20;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:53;A 73;1;2;9;1;14;1;14;2;16;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:52;A 73;1;1;10;0;0;0;0;0;0;1;7;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:51;A 73;1;0;0;1;26;1;27;1;12;3;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:50;A 73;1;1;9;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:49;A 73;1;3;25;1;0;1;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:48;A 73;1;0;25;1;44;1;43;0;0;3;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:47;A 73;1;1;32;1;22;1;23;1;8;1;7;1;16;1;15;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:46;A 73;1;1;21;1;1;1;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:45;A 73;1;2;9;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:44;A 73;1;1;15;0;0;0;0;0;0;1;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:43;A 73;1;1;10;1;45;1;45;1;10;0;65;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
11.01.2024;21:42;A 73;1;2;11;0;0;0;0;0;0;1;33;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:41;A 73;1;1;9;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:40;A 73;1;1;8;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:39;A 73;1;2;32;0;15;0;14;0;0;0;52;1;2;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:38;A 73;1;1;8;1;5;1;6;2;8;3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:37;A 73;1;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:36;A 73;1;0;0;1;1;1;1;1;1;2;21;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:35;A 73;1;1;24;0;0;0;0;0;0;2;22;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:34;A 73;1;1;53;0;0;0;0;0;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:33;A 73;1;0;0;0;0;0;0;0;0;1;16;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:32;A 73;1;0;0;2;19;2;19;2;23;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:31;A 73;1;1;10;1;48;1;48;1;11;4;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:30;A 73;1;1;8;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:29;A 73;1;0;13;0;0;0;0;0;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0
11.01.2024;21:28;A 73;1;1;3;0;0;0;0;0;0;2;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:27;A 73;1;3;30;0;0;0;0;0;0;1;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:26;A 73;1;1;17;1;15;1;15;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:25;A 73;1;2;22;1;1;1;1;0;0;2;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:24;A 73;1;2;23;0;0;0;0;0;0;2;31;1;18;1;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:23;A 73;1;1;7;1;1;1;1;0;0;2;3;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:22;A 73;1;0;0;1;8;0;8;0;0;2;44;1;1;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:21;A 73;1;0;0;1;0;2;3;1;13;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:20;A 73;1;0;0;0;0;0;0;0;0;3;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:19;A 73;1;0;0;0;1;1;2;1;2;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:18;A 73;1;0;81;3;15;3;14;1;19;2;15;1;24;1;3;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:17;A 73;1;1;37;0;0;0;0;1;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:16;A 73;1;2;12;0;0;0;0;0;0;1;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:15;A 73;1;0;0;0;0;0;0;0;0;3;69;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0
11.01.2024;21:14;A 73;1;1;9;0;0;0;0;0;0;1;34;1;18;2;11;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:13;A 73;1;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:12;A 73;1;1;17;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:11;A 73;1;1;14;1;18;1;17;1;9;2;38;1;14;1;13;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:10;A 73;1;1;8;2;1;2;1;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:09;A 73;1;2;20;0;0;0;0;0;0;1;14;2;18;2;16;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:08;A 73;1;1;12;0;0;0;0;0;0;1;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:07;A 73;1;3;19;0;0;0;0;0;0;3;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;5
11.01.2024;21:06;A 73;1;3;24;0;0;0;0;0;0;2;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:05;A 73;1;1;9;0;0;0;0;0;0;2;24;1;16;1;15;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:04;A 73;1;2;23;1;1;1;1;0;0;3;31;2;6;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:03;A 73;1;1;38;0;0;0;0;0;0;1;10;1;43;2;10;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:02;A 73;1;2;61;1;2;1;1;1;4;1;9;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:01;A 73;1;0;0;1;12;1;12;1;9;2;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;21:00;A 73;1;2;24;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:59;A 73;1;2;11;1;0;1;0;0;0;1;25;2;4;2;4;3;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:58;A 73;1;2;17;0;65;0;65;0;0;1;71;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:57;A 73;1;0;26;1;19;1;20;1;13;2;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:56;A 73;1;1;1;1;1;1;1;0;0;1;7;1;21;1;21;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:55;A 73;1;1;9;3;5;3;4;0;0;1;11;1;15;1;14;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:54;A 73;1;2;14;1;9;2;9;0;0;1;46;2;6;2;7;4;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:53;A 73;1;1;73;1;67;1;67;1;11;2;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:52;A 73;1;0;10;1;15;1;14;1;6;2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:51;A 73;1;1;3;2;2;2;2;0;0;2;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:50;A 73;1;1;10;1;22;1;21;1;7;1;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:49;A 73;1;1;6;1;2;0;0;0;0;0;0;1;18;1;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:48;A 73;1;3;16;0;0;2;1;0;0;2;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:47;A 73;1;5;26;1;1;1;1;0;0;2;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
11.01.2024;20:46;A 73;1;1;9;0;0;0;0;0;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:45;A 73;1;2;23;1;1;1;1;0;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:44;A 73;1;0;53;2;2;2;2;1;1;1;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:43;A 73;1;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:42;A 73;1;1;20;0;0;0;0;0;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:41;A 73;1;0;0;1;12;1;11;1;8;1;47;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:40;A 73;1;1;6;1;1;1;1;0;0;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:39;A 73;1;0;0;2;2;2;2;2;14;0;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:38;A 73;1;0;2;0;0;0;0;0;0;2;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:37;A 73;1;2;20;0;0;0;0;0;0;2;45;1;10;1;3;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
11.01.2024;20:36;A 73;1;0;7;1;1;1;1;0;0;1;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0
11.01.2024;20:35;A 73;1;1;1;0;0;0;0;0;0;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:34;A 73;1;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:33;A 73;1;1;70;0;0;0;0;0;0;2;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:32;A 73;1;0;0;1;23;1;23;1;8;2;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:31;A 73;1;1;17;0;23;0;21;0;0;2;25;1;12;1;11;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:30;A 73;1;4;28;1;43;1;43;1;7;3;29;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
11.01.2024;20:29;A 73;1;0;0;1;0;1;0;0;0;1;12;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:28;A 73;1;2;25;2;42;2;40;0;0;2;14;2;65;2;44;3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:27;A 73;1;0;0;1;4;1;5;1;9;0;81;2;50;3;52;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:26;A 73;1;0;0;0;0;0;0;0;0;3;43;1;1;1;1;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:25;A 73;1;1;7;1;1;1;1;0;0;2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:24;A 73;1;1;11;1;46;1;46;2;12;1;12;2;21;3;17;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:23;A 73;1;1;61;2;14;2;14;1;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:22;A 73;1;3;22;0;0;0;0;0;0;2;10;0;30;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:21;A 73;1;0;0;3;5;3;4;0;0;1;22;1;19;1;20;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:20;A 73;1;0;0;0;0;0;0;0;0;1;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;20:19;A 73;1;3;18;1;2;1;1;0;0;0;0;2;5;2;3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;19:41;A 73;1;3;27;0;100;0;100;0;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;18:55;A 73;1;2;65;2;76;2;76;3;24;1;20;2;29;2;29;2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;18:40;A 73;1;2;19;1;89;1;88;0;2;1;43;1;73;1;73;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;18:39;A 73;1;4;31;0;0;0;0;1;5;1;61;0;56;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;18:38;A 73;1;1;92;0;44;0;43;0;0;1;65;2;7;2;8;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;18:37;A 73;1;2;58;1;5;1;7;2;12;1;72;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;18:36;A 73;1;1;87;3;19;3;18;0;0;0;0;3;25;3;5;6;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;18:35;A 73;1;1;79;1;23;1;45;1;11;4;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.01.2024;18:34;A 73;1;0;0;4;26;4;27;1;11;0;0;2;38;2;37;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
