Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D21Z;D21B;D22Z;D22B;D23Z;D23B;D31Z;D31B;D32Z;D32B;Anf_32Z;Anf_32B
27.08.2024;01:13;A182;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0
27.08.2024;01:12;A182;1;0;0;1;4;0;0;1;37;0;0;0;0;0;0;0;0
27.08.2024;01:11;A182;1;1;5;1;6;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:10;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:09;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:08;A182;1;1;8;1;6;0;0;0;0;0;0;0;0;2;1;0;0
27.08.2024;01:07;A182;1;0;0;0;0;2;50;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:06;A182;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:05;A182;1;1;3;2;6;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:04;A182;1;1;5;1;7;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:03;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:02;A182;1;1;7;2;11;0;5;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:01;A182;1;1;5;1;1;1;73;0;0;0;0;0;0;0;0;0;0
27.08.2024;01:00;A182;1;0;0;0;0;1;85;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:59;A182;1;1;3;1;3;0;0;0;0;0;0;1;1;1;1;0;0
27.08.2024;00:58;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:57;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:56;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:55;A182;1;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:54;A182;1;2;8;2;7;1;47;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:53;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:52;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:51;A182;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:50;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:49;A182;1;0;0;0;0;1;34;0;0;0;0;1;1;1;1;1;1
27.08.2024;00:48;A182;1;0;0;0;0;1;25;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:47;A182;1;0;0;1;3;1;4;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:46;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:45;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:44;A182;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:43;A182;1;1;3;1;4;1;3;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:42;A182;1;0;0;2;5;0;0;0;0;0;0;2;1;0;0;0;0
27.08.2024;00:41;A182;1;1;4;1;3;1;2;0;0;0;0;2;1;3;3;0;0
27.08.2024;00:40;A182;1;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:39;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:38;A182;1;1;2;0;9;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:37;A182;1;0;0;5;43;0;0;0;0;0;0;1;2;1;2;0;0
27.08.2024;00:36;A182;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:35;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:34;A182;1;0;0;1;4;0;18;1;36;0;0;0;0;0;0;0;0
27.08.2024;00:33;A182;1;1;2;2;6;1;71;0;0;0;0;2;2;1;1;0;0
27.08.2024;00:32;A182;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:31;A182;1;0;0;0;0;0;0;1;23;0;0;0;0;0;0;0;0
27.08.2024;00:30;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0
27.08.2024;00:29;A182;1;1;3;1;2;1;4;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:28;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:27;A182;1;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:26;A182;1;0;0;1;3;1;36;1;1;0;0;0;0;0;0;0;0
27.08.2024;00:25;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:24;A182;1;1;4;1;4;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:23;A182;1;0;0;0;0;4;36;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:22;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0
27.08.2024;00:21;A182;1;1;5;2;6;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:20;A182;1;1;4;2;6;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:19;A182;1;1;4;1;3;0;0;0;0;0;0;0;0;2;1;0;0
27.08.2024;00:18;A182;1;1;3;1;5;0;30;0;0;0;0;0;0;1;1;0;0
27.08.2024;00:17;A182;1;0;0;0;0;1;72;0;0;0;0;0;0;1;1;0;0
27.08.2024;00:16;A182;1;1;4;1;4;2;6;1;39;0;0;0;0;1;1;0;0
27.08.2024;00:15;A182;1;2;5;1;5;1;14;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:14;A182;1;2;13;2;6;0;57;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:13;A182;1;0;0;0;0;1;27;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:12;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;5;5;1;1
27.08.2024;00:11;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
27.08.2024;00:10;A182;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
27.08.2024;00:09;A182;1;0;0;4;12;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:08;A182;1;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:07;A182;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:06;A182;1;2;5;1;5;1;33;0;0;0;0;0;0;1;1;0;0
27.08.2024;00:05;A182;1;0;0;0;0;2;46;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:04;A182;1;0;0;0;0;3;36;1;29;0;0;2;5;1;2;2;2
27.08.2024;00:03;A182;1;1;3;1;4;1;81;1;75;0;0;0;0;0;0;0;0
27.08.2024;00:02;A182;1;1;3;1;4;0;43;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:01;A182;1;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0
27.08.2024;00:00;A182;1;2;11;2;7;1;35;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:59;A182;1;1;15;2;15;1;35;0;0;0;0;4;3;0;0;0;0
26.08.2024;23:58;A182;1;1;3;1;3;0;0;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:57;A182;1;2;7;3;10;1;78;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:56;A182;1;0;7;2;7;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:55;A182;1;2;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:54;A182;1;1;5;1;3;0;0;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:53;A182;1;0;0;0;0;2;26;1;1;0;0;0;0;0;0;0;0
26.08.2024;23:52;A182;1;0;0;2;4;1;59;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:51;A182;1;1;4;1;3;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:50;A182;1;1;4;2;7;0;0;1;36;0;0;0;0;0;0;0;0
26.08.2024;23:49;A182;1;1;6;1;6;0;0;1;4;0;0;0;0;1;5;0;0
26.08.2024;23:48;A182;1;1;4;1;3;1;5;0;0;0;0;1;1;0;0;0;0
26.08.2024;23:47;A182;1;2;8;2;8;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:46;A182;1;1;6;1;4;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:45;A182;1;3;13;2;9;1;20;0;0;0;0;1;1;3;2;0;0
26.08.2024;23:44;A182;1;1;3;1;5;1;5;0;0;0;0;0;0;2;1;0;0
26.08.2024;23:43;A182;1;1;3;1;0;0;0;1;2;0;0;0;0;1;1;0;0
26.08.2024;23:42;A182;1;2;10;2;7;1;77;0;96;0;0;0;0;0;0;0;0
26.08.2024;23:41;A182;1;1;3;2;5;1;1;2;17;0;0;0;0;2;1;0;0
26.08.2024;23:40;A182;1;2;12;2;8;1;21;0;0;0;0;2;4;2;1;0;0
26.08.2024;23:39;A182;1;1;3;1;3;1;52;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:38;A182;1;1;3;2;8;0;27;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:37;A182;1;0;0;0;0;1;29;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:36;A182;1;0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;0
26.08.2024;23:35;A182;1;1;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:34;A182;1;0;0;0;0;1;55;0;0;0;0;2;5;0;0;0;0
26.08.2024;23:33;A182;1;1;15;2;6;1;12;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:32;A182;1;1;4;2;5;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:31;A182;1;0;0;1;2;1;25;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:30;A182;1;0;0;0;0;1;3;0;0;0;0;2;1;0;0;3;3
26.08.2024;23:29;A182;1;2;9;2;5;0;0;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:28;A182;1;5;17;6;16;0;0;0;0;0;0;2;1;0;0;0;0
26.08.2024;23:27;A182;1;1;7;1;3;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:26;A182;1;0;0;0;0;0;0;0;18;0;0;0;0;2;3;1;2
26.08.2024;23:25;A182;1;2;11;2;7;0;0;1;34;0;0;0;0;0;0;0;0
26.08.2024;23:24;A182;1;0;3;3;13;1;29;0;0;0;0;0;0;3;35;0;0
26.08.2024;23:23;A182;1;2;6;1;4;1;78;0;0;0;0;0;0;2;1;0;0
26.08.2024;23:22;A182;1;1;4;2;5;0;0;0;0;0;0;0;0;3;2;0;0
26.08.2024;23:21;A182;1;1;7;2;7;0;0;0;0;0;0;4;2;2;2;0;0
26.08.2024;23:20;A182;1;2;8;2;8;0;0;0;0;0;0;0;0;2;4;1;1
26.08.2024;23:19;A182;1;1;3;1;5;2;5;1;67;0;0;0;0;1;1;1;1
26.08.2024;23:18;A182;1;0;0;0;0;0;0;1;50;0;0;0;0;1;1;0;0
26.08.2024;23:17;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0
26.08.2024;23:16;A182;1;1;5;1;6;1;53;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:15;A182;1;0;0;1;5;1;90;0;0;0;0;3;2;2;2;0;0
26.08.2024;23:14;A182;1;1;7;4;15;1;0;0;5;0;0;0;0;2;1;0;0
26.08.2024;23:13;A182;1;0;0;0;0;0;0;1;20;0;0;0;0;1;1;0;0
26.08.2024;23:12;A182;1;2;11;2;7;0;0;0;0;0;0;0;0;2;1;0;0
26.08.2024;23:11;A182;1;4;12;4;13;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:10;A182;1;1;6;1;5;1;29;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:09;A182;1;2;13;2;11;1;78;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:08;A182;1;1;4;1;3;0;0;0;0;0;0;0;0;2;1;0;0
26.08.2024;23:07;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:06;A182;1;1;9;1;8;2;58;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:05;A182;1;0;0;1;4;1;33;0;0;0;0;0;0;1;1;0;0
26.08.2024;23:04;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0
26.08.2024;23:03;A182;1;0;0;0;0;1;19;1;29;0;0;2;4;0;0;0;0
26.08.2024;23:02;A182;1;0;0;0;0;2;5;1;1;0;0;0;0;0;0;0;0
26.08.2024;23:01;A182;1;1;4;2;6;1;1;0;0;0;0;0;0;0;0;0;0
26.08.2024;23:00;A182;1;3;9;2;8;2;28;0;0;0;0;0;0;0;0;0;0
26.08.2024;22:59;A182;1;1;5;4;16;2;27;0;0;0;0;0;0;0;0;0;0
26.08.2024;22:58;A182;1;1;5;3;15;1;51;1;35;0;0;0;0;1;1;0;0
26.08.2024;22:57;A182;1;0;0;0;0;3;6;0;21;0;0;0;0;0;0;0;0
26.08.2024;22:56;A182;1;0;0;2;5;0;0;1;74;0;0;0;0;4;2;1;2
26.08.2024;22:55;A182;1;3;12;3;9;0;0;0;0;0;0;0;0;0;0;0;0
26.08.2024;22:54;A182;1;1;1;1;2;1;5;0;0;0;0;2;1;4;4;0;0
26.08.2024;22:53;A182;1;2;34;3;35;0;44;0;0;0;0;0;0;0;0;1;1
26.08.2024;22:52;A182;1;2;14;2;8;3;8;0;0;0;0;2;5;3;2;0;0
26.08.2024;22:51;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2
26.08.2024;22:50;A182;1;3;15;3;11;0;0;0;0;0;0;0;0;2;2;1;1
26.08.2024;22:49;A182;1;3;21;4;12;1;41;0;68;0;0;0;0;0;0;0;0
26.08.2024;22:48;A182;1;1;5;1;10;1;43;2;52;0;0;0;0;2;1;0;0
26.08.2024;22:47;A182;1;2;12;3;7;1;3;0;0;0;0;1;3;1;1;1;1
26.08.2024;22:46;A182;1;2;5;1;2;0;7;0;0;0;0;0;0;3;3;0;0
26.08.2024;22:45;A182;1;3;16;3;35;2;29;0;6;0;0;2;1;1;1;1;2
26.08.2024;22:44;A182;1;4;21;4;24;1;46;1;32;0;0;4;4;5;3;0;0
26.08.2024;22:43;A182;1;2;11;2;15;1;67;0;0;0;0;0;0;1;3;0;0
26.08.2024;22:42;A182;1;0;0;0;0;1;65;0;0;0;0;0;0;0;0;0;0
26.08.2024;22:41;A182;1;5;20;3;21;0;0;2;29;0;0;0;0;0;0;0;0
26.08.2024;22:40;A182;1;2;8;2;7;0;39;1;40;0;0;0;0;3;2;0;0
26.08.2024;22:39;A182;1;1;11;3;8;1;31;0;0;0;0;0;0;1;1;0;0
26.08.2024;22:38;A182;1;4;30;4;22;0;56;0;0;0;0;0;0;4;3;0;0
26.08.2024;22:37;A182;1;2;10;2;7;1;31;0;0;0;0;0;0;1;1;0;0
26.08.2024;22:36;A182;1;0;0;1;7;0;0;0;0;0;0;0;0;1;1;0;0
26.08.2024;22:35;A182;1;3;13;3;9;0;0;1;36;0;0;0;0;0;0;0;0
26.08.2024;22:34;A182;1;3;7;4;19;2;43;1;1;0;0;0;0;2;1;0;0
26.08.2024;22:33;A182;1;1;6;2;7;0;89;0;0;0;0;0;0;3;4;0;0
26.08.2024;22:32;A182;1;3;9;3;10;1;20;0;0;0;0;4;2;0;0;0;0
26.08.2024;22:31;A182;1;0;0;5;16;2;3;0;0;0;0;0;0;3;2;0;0
26.08.2024;22:30;A182;1;3;13;3;20;2;35;0;14;0;0;0;0;2;3;0;0
26.08.2024;22:29;A182;1;1;5;4;9;1;3;1;43;0;0;3;3;1;2;0;0
26.08.2024;22:28;A182;1;2;12;2;7;3;13;2;25;0;0;0;0;4;7;0;0
26.08.2024;22:27;A182;1;2;24;5;31;3;6;0;0;0;0;1;4;0;0;0;0
26.08.2024;22:26;A182;1;0;0;2;4;1;35;1;35;0;0;0;0;1;4;0;0
26.08.2024;22:25;A182;1;1;4;1;2;1;19;1;57;0;0;0;0;0;0;0;0
26.08.2024;22:24;A182;1;1;2;1;3;0;0;1;7;0;0;0;0;2;1;0;0
26.08.2024;22:23;A182;1;1;3;3;11;0;0;0;0;0;0;4;2;1;1;0;0
26.08.2024;22:22;A182;1;1;8;2;50;0;0;2;55;0;0;0;0;1;1;0;0
26.08.2024;22:21;A182;1;1;6;4;15;3;8;1;19;0;0;0;0;3;2;0;0
26.08.2024;22:20;A182;1;0;0;3;14;3;61;0;0;0;0;0;0;0;0;1;2
26.08.2024;22:19;A182;1;0;0;1;5;0;0;0;0;0;0;0;0;2;1;2;2
26.08.2024;22:18;A182;1;0;0;1;2;1;1;1;1;0;0;0;0;3;2;1;3
26.08.2024;22:17;A182;1;0;0;2;5;3;7;2;28;0;0;0;0;0;0;1;1
26.08.2024;22:16;A182;1;0;0;2;4;1;37;2;25;0;0;0;0;5;7;0;0
26.08.2024;22:15;A182;1;0;0;1;23;0;0;1;50;0;0;0;0;0;0;0;0
26.08.2024;22:14;A182;1;0;0;1;21;1;28;1;31;0;0;0;0;4;2;1;3
26.08.2024;22:13;A182;1;1;4;2;8;0;0;1;70;0;0;1;1;10;7;0;0
26.08.2024;22:12;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0
26.08.2024;22:11;A182;1;0;0;4;8;2;2;0;0;0;0;3;2;1;1;0;0
26.08.2024;22:10;A182;1;1;2;2;3;1;2;0;0;0;0;1;2;4;2;0;0
26.08.2024;22:09;A182;1;0;0;0;0;3;3;1;1;0;0;0;0;1;4;0;0
26.08.2024;22:08;A182;1;0;0;2;9;2;19;2;25;0;0;0;0;3;16;1;2
26.08.2024;22:07;A182;1;0;0;1;3;1;50;3;39;0;0;0;0;5;6;0;0
26.08.2024;22:06;A182;1;1;14;3;5;2;51;2;45;0;0;0;0;5;3;0;0
26.08.2024;22:05;A182;1;0;0;3;11;0;90;2;89;0;0;1;1;4;2;0;0
26.08.2024;22:04;A182;1;0;0;7;22;2;25;0;0;0;0;0;0;2;1;0;0
26.08.2024;22:03;A182;1;1;56;2;9;2;31;0;9;0;0;0;0;0;0;0;0
26.08.2024;22:02;A182;1;2;10;3;18;3;49;1;39;0;0;0;0;4;2;1;1
26.08.2024;22:01;A182;1;0;0;2;8;1;80;1;61;0;0;2;1;4;3;1;2
26.08.2024;22:00;A182;1;2;13;2;4;0;27;6;39;0;0;2;1;2;1;0;0
26.08.2024;21:59;A182;1;1;4;3;7;1;53;1;75;0;0;1;1;3;2;2;5
26.08.2024;21:58;A182;1;2;20;2;12;0;41;1;1;0;0;0;0;5;6;0;0
26.08.2024;21:57;A182;1;3;14;4;53;1;22;0;0;0;0;0;0;2;1;0;0
26.08.2024;21:56;A182;1;0;0;1;4;1;12;1;1;0;0;0;0;0;0;3;4
26.08.2024;21:55;A182;1;0;0;0;0;4;11;2;2;0;0;5;4;3;14;0;0
26.08.2024;21:54;A182;1;2;19;1;2;2;40;1;10;0;0;2;4;4;6;2;5
26.08.2024;21:53;A182;1;1;31;3;42;2;26;1;9;0;0;0;0;4;2;1;7
26.08.2024;21:52;A182;1;2;9;4;30;3;86;1;70;0;0;0;0;2;2;0;0
26.08.2024;21:51;A182;1;0;0;3;17;1;21;0;0;0;0;0;0;5;3;0;0
26.08.2024;21:50;A182;1;1;8;1;3;1;98;0;0;0;0;0;0;4;4;0;0
26.08.2024;21:49;A182;1;1;6;3;6;5;25;1;12;0;0;2;1;2;2;0;0
26.08.2024;21:48;A182;1;0;9;3;5;1;53;1;22;0;0;2;1;2;1;1;1
26.08.2024;21:47;A182;1;4;17;6;21;1;50;0;0;0;0;0;0;0;0;0;0
26.08.2024;21:46;A182;1;1;3;3;9;0;0;0;0;0;0;2;2;7;7;0;0
26.08.2024;21:45;A182;1;2;12;4;61;3;7;1;2;0;0;0;0;2;1;0;0
26.08.2024;21:44;A182;1;2;13;3;19;1;33;2;28;0;0;1;1;4;3;0;0
26.08.2024;21:43;A182;1;2;8;5;8;1;2;0;0;0;0;0;0;5;7;0;0
26.08.2024;21:42;A182;1;2;6;1;6;2;5;1;37;0;0;0;0;5;3;0;0
26.08.2024;21:41;A182;1;2;12;1;2;0;0;0;0;0;0;1;1;2;2;0;0
26.08.2024;21:40;A182;1;4;21;5;23;3;25;1;2;0;0;1;1;2;2;0;0
26.08.2024;21:39;A182;1;2;11;4;11;1;32;0;0;0;0;0;0;4;2;1;1
26.08.2024;21:38;A182;1;3;12;2;32;4;56;2;42;0;0;2;3;1;1;1;1
26.08.2024;21:37;A182;1;0;0;4;19;2;6;1;73;0;0;0;0;5;3;3;3
26.08.2024;21:36;A182;1;0;3;4;6;2;5;0;0;0;0;1;1;6;4;0;0
26.08.2024;21:35;A182;1;4;11;1;2;8;84;2;3;0;0;1;1;2;3;1;1
26.08.2024;21:34;A182;1;0;0;1;1;2;18;2;35;0;0;2;1;2;3;0;0
26.08.2024;21:33;A182;1;3;13;2;5;0;16;1;48;0;0;3;7;5;5;0;0
26.08.2024;21:32;A182;1;2;21;2;11;2;14;0;0;0;0;0;0;2;1;0;0
26.08.2024;21:31;A182;1;3;14;3;16;1;24;0;0;0;0;2;1;2;1;2;3
26.08.2024;21:30;A182;1;1;7;5;16;0;0;0;0;0;0;0;0;5;6;0;0
26.08.2024;21:29;A182;1;1;4;0;0;1;6;0;0;0;0;0;0;2;1;4;3
26.08.2024;21:28;A182;1;1;2;1;2;0;0;0;0;0;0;0;0;1;1;0;0
26.08.2024;21:27;A182;1;0;0;2;5;4;11;0;0;0;0;1;1;0;0;0;0
26.08.2024;21:26;A182;1;1;3;2;6;1;20;2;41;0;0;0;0;2;1;0;0
26.08.2024;21:25;A182;1;1;4;1;49;1;19;1;32;0;0;4;5;3;12;0;0
26.08.2024;21:24;A182;1;1;4;3;43;1;9;1;59;0;0;2;1;2;1;0;0
26.08.2024;21:23;A182;1;1;5;1;3;2;5;0;0;0;0;1;1;5;4;1;2
26.08.2024;21:22;A182;1;0;0;4;13;2;5;0;0;0;0;0;0;3;4;0;0
26.08.2024;21:21;A182;1;0;0;1;2;1;7;0;0;0;0;0;0;2;5;0;0
26.08.2024;21:20;A182;1;3;13;3;22;4;47;0;19;0;0;1;1;4;6;3;13
26.08.2024;21:19;A182;1;2;9;2;6;1;32;1;27;0;0;0;0;2;2;0;0
26.08.2024;21:18;A182;1;3;15;2;12;1;22;1;1;0;0;2;1;4;9;0;0
26.08.2024;21:17;A182;1;3;9;2;11;5;38;0;0;0;0;3;5;5;7;0;0
26.08.2024;21:16;A182;1;2;17;1;1;1;2;0;0;0;0;1;1;7;4;1;3
26.08.2024;21:15;A182;1;2;12;2;8;2;40;2;43;0;0;2;4;5;3;0;0
26.08.2024;21:14;A182;1;2;10;0;0;1;59;2;62;0;0;2;1;10;8;1;1
